Latitude,Longitude,_Location_precision,Species,Circumference
50.7800449,-1.4956892,4.728,Oak,2.13
50.7798642,-1.4956899,4.089,Holly,0.52
50.7798928,-1.4957979,3.971,Holly,0.66
50.7798978,-1.4959154,4.625,Holly,0.63
50.7799397,-1.4958818,4.779,Oak,0.97
50.7799456,-1.4958856,4.489,Oak,3.34
50.7799649,-1.495853,4.112,Holly,0.612
50.7799599,-1.4958124,4.969,Oak,0.95
50.779967,-1.495799,4.882,Oak,2.41
50.7799405,-1.495723,4.431,Holly,0.47
50.7799231,-1.4957722,4.534,Holly,0.42
50.7799418,-1.495766,4.647,Holly,0.42
50.7797893,-1.4991677,4.84,Holly,0.36
50.7797935,-1.4992762,4.99,Fir,0.48
50.7797731,-1.4992725,4.948,Holly,0.48
50.7796922,-1.4993817,4.714,Fir,0.45
50.7797461,-1.4992804,4.784,Beech,1.16
50.7796956,-1.4993227,4.753,Holly,0.35
50.7796936,-1.4994867,4.814,Holly,0.43
50.7797049,-1.4994779,4.863,Fir,0.74
50.7797501,-1.4994144,4.59,Fir,0.54
50.7797956,-1.4993979,4.453,Fir,2
50.7803654,-1.5007367,4.93,Birch,0.55
50.7804147,-1.5007735,4.581,Birch,0.41
50.7803115,-1.5006447,4.663,Fir,2.35
50.7803073,-1.5008558,4.199,Fir,2.26
50.7804282,-1.5008746,3.986,Fir,2.47
50.7804281,-1.5008794,4.719,Fir,2.31
